Site,Block,Plot,Year,Subplot,Trt,category,biomass
HYS,9,26,2016,2,con,C4,2.2
HYS,9,26,2016,2,con,FORB,109.7
HYS,9,26,2016,2,con,PASM,31.1
HYS,9,26,2016,2,con,PYD,272.1
HYS,9,26,2016,2,con,SPAS,192.7
HYS,9,26,2016,3,con,ARPU,1.4
HYS,9,26,2016,3,con,BOCU,17.2
HYS,9,26,2016,3,con,C3,4
HYS,9,26,2016,3,con,C4,46.5
HYS,9,26,2016,3,con,FORB,85.5
HYS,9,26,2016,3,con,PASM,17.3
HYS,9,26,2016,3,con,PYD,185.4
HYS,9,26,2016,3,con,SPAS,44.8
HYS,9,26,2017,1,con,BOCU,22.6
HYS,9,26,2017,1,con,C3,1.7
HYS,9,26,2017,1,con,C4,0.1
HYS,9,26,2017,1,con,FORB,109.3
HYS,9,26,2017,1,con,PASM,15.3
HYS,9,26,2017,1,con,PYD,110
HYS,9,26,2017,1,con,SPAS,52.8
HYS,9,26,2017,2,con,BOCU,22.8
HYS,9,26,2017,2,con,C3,4
HYS,9,26,2017,2,con,FORB,105.3
HYS,9,26,2017,2,con,PASM,34.2
HYS,9,26,2017,2,con,PYD,245.3
HYS,9,26,2017,2,con,SPAS,117.1
HYS,9,26,2017,3,con,ARPU,2.4
HYS,9,26,2017,3,con,BOCU,71.3
HYS,9,26,2017,3,con,C4,1.1
HYS,9,26,2017,3,con,FORB,36.9
HYS,9,26,2017,3,con,PASM,7.6
HYS,9,26,2017,3,con,PYD,156.3
HYS,9,26,2017,3,con,SPAS,71.8
HYS,9,27,2012,1,chr,BOCU,15
HYS,9,27,2012,1,chr,C3,5.5
HYS,9,27,2012,1,chr,C4,34.6
HYS,9,27,2012,1,chr,PASM,20.1
HYS,9,27,2012,1,chr,PYD,82.8
HYS,9,27,2012,1,chr,SPAS,11.9
HYS,9,27,2012,2,chr,BOCU,28.4
HYS,9,27,2012,2,chr,C4,11
HYS,9,27,2012,2,chr,PASM,29.9
HYS,9,27,2012,2,chr,PYD,213.9
HYS,9,27,2012,2,chr,SPAS,66.8
HYS,9,27,2012,3,chr,BOCU,20.1
HYS,9,27,2012,3,chr,C4,23.7
HYS,9,27,2012,3,chr,PASM,40.2
HYS,9,27,2012,3,chr,PYD,376.9
HYS,9,27,2012,3,chr,SPAS,93.6
HYS,9,27,2013,1,chr,BOCU,43.6
HYS,9,27,2013,1,chr,C3,11.4
HYS,9,27,2013,1,chr,C4,32.7
HYS,9,27,2013,1,chr,FORB,1.9
HYS,9,27,2013,1,chr,PASM,63.4
HYS,9,27,2013,1,chr,PYD,104.4
HYS,9,27,2013,1,chr,SPAS,34.7
HYS,9,27,2013,2,chr,ARPU,0.1
HYS,9,27,2013,2,chr,BOCU,63.1
HYS,9,27,2013,2,chr,C3,3.3
HYS,9,27,2013,2,chr,C4,18.4
HYS,9,27,2013,2,chr,FORB,1.4
HYS,9,27,2013,2,chr,PASM,47.8
HYS,9,27,2013,2,chr,PYD,34.4
HYS,9,27,2013,2,chr,SPAS,29
HYS,9,27,2013,3,chr,BOCU,21.3
HYS,9,27,2013,3,chr,C3,5.3
HYS,9,27,2013,3,chr,C4,50.7
HYS,9,27,2013,3,chr,FORB,0.5
HYS,9,27,2013,3,chr,PASM,136.4
HYS,9,27,2013,3,chr,PYD,71.9
HYS,9,27,2013,3,chr,SPAS,76.2
HYS,9,27,2014,1,chr,ARPU,8
HYS,9,27,2014,1,chr,BOCU,77
HYS,9,27,2014,1,chr,PYD,296.9
HYS,9,27,2014,1,chr,SPAS,46
HYS,9,27,2014,2,chr,ARPU,1.9
HYS,9,27,2014,2,chr,BOCU,52.2
HYS,9,27,2014,2,chr,C4,26.7
HYS,9,27,2014,2,chr,PASM,4
HYS,9,27,2014,2,chr,PYD,200.6
HYS,9,27,2014,2,chr,SPAS,14.2
HYS,9,27,2014,3,chr,ARPU,8.6
HYS,9,27,2014,3,chr,BOCU,34.2
HYS,9,27,2014,3,chr,C4,71.8
HYS,9,27,2014,3,chr,FORB,196.6
HYS,9,27,2014,3,chr,PASM,10.2
HYS,9,27,2014,3,chr,PYD,163.2
HYS,9,27,2014,3,chr,SPAS,6.1
HYS,9,27,2015,1,chr,ARPU,19.5
HYS,9,27,2015,1,chr,BOCU,5.6
HYS,9,27,2015,1,chr,FORB,108.3
HYS,9,27,2015,1,chr,PASM,9.8
HYS,9,27,2015,1,chr,PYD,319.6
HYS,9,27,2015,1,chr,SPAS,10.1
HYS,9,27,2015,2,chr,ARPU,42.7
HYS,9,27,2015,2,chr,BOCU,29
HYS,9,27,2015,2,chr,C3,16.6
HYS,9,27,2015,2,chr,C4,23.8
HYS,9,27,2015,2,chr,FORB,100.5
HYS,9,27,2015,2,chr,PASM,25.2
HYS,9,27,2015,2,chr,PYD,318.9
HYS,9,27,2015,2,chr,SPAS,92
HYS,9,27,2015,3,chr,ARPU,14.8
HYS,9,27,2015,3,chr,BOCU,10.2
HYS,9,27,2015,3,chr,C3,0.2
HYS,9,27,2015,3,chr,C4,2
HYS,9,27,2015,3,chr,FORB,117.2
HYS,9,27,2015,3,chr,PASM,24.2
HYS,9,27,2015,3,chr,PYD,329.4
HYS,9,27,2015,3,chr,SPAS,125.9
HYS,9,27,2016,1,chr,BOCU,14
HYS,9,27,2016,1,chr,C3,88.8
HYS,9,27,2016,1,chr,C4,1.6
HYS,9,27,2016,1,chr,FORB,26.1
HYS,9,27,2016,1,chr,PASM,92.7
HYS,9,27,2016,1,chr,PYD,264.4
HYS,9,27,2016,1,chr,SPAS,43.3
HYS,9,27,2016,1,chr,WOODY,11
HYS,9,27,2016,2,chr,BOCU,8.4
HYS,9,27,2016,2,chr,C3,46.4
HYS,9,27,2016,2,chr,FORB,68.2
HYS,9,27,2016,2,chr,PASM,93.1
HYS,9,27,2016,2,chr,PYD,138.4
HYS,9,27,2016,2,chr,WOODY,42.6
HYS,9,27,2016,3,chr,ARPU,25.2
HYS,9,27,2016,3,chr,BOCU,5.9
HYS,9,27,2016,3,chr,C3,44.9
HYS,9,27,2016,3,chr,C4,18.1
HYS,9,27,2016,3,chr,FORB,30.4
HYS,9,27,2016,3,chr,PASM,135.7
HYS,9,27,2016,3,chr,PYD,289.8
HYS,9,27,2016,3,chr,SPAS,7.6
HYS,9,27,2017,1,chr,BOCU,4.2
HYS,9,27,2017,1,chr,C3,25.4
HYS,9,27,2017,1,chr,FORB,107
HYS,9,27,2017,1,chr,PASM,16.8
HYS,9,27,2017,1,chr,PYD,133.8
HYS,9,27,2017,1,chr,SPAS,28.6
HYS,9,27,2017,2,chr,BOCU,12.8
HYS,9,27,2017,2,chr,C3,4.9
HYS,9,27,2017,2,chr,C4,2.1
HYS,9,27,2017,2,chr,FORB,29
HYS,9,27,2017,2,chr,PASM,106
HYS,9,27,2017,2,chr,PYD,486.5
HYS,9,27,2017,2,chr,SPAS,27.2
HYS,9,27,2017,3,chr,ARPU,3.8
HYS,9,27,2017,3,chr,BOCU,13.9
HYS,9,27,2017,3,chr,C3,3.6
HYS,9,27,2017,3,chr,C4,3.9
HYS,9,27,2017,3,chr,FORB,15.8
HYS,9,27,2017,3,chr,PASM,47
HYS,9,27,2017,3,chr,PYD,330.2
HYS,9,27,2017,3,chr,SPAS,21.2
HYS,10,28,2012,1,chr,BOCU,13.7
HYS,10,28,2012,1,chr,C4,13.6
HYS,10,28,2012,1,chr,PASM,65.8
HYS,10,28,2012,1,chr,PYD,309.9
HYS,10,28,2012,1,chr,SCSC,63.3
HYS,10,28,2012,1,chr,SPAS,5
HYS,10,28,2012,1,chr,WOODY,7.1
HYS,10,28,2012,2,chr,BOCU,24.5
HYS,10,28,2012,2,chr,C3,2.5
HYS,10,28,2012,2,chr,C4,0.5
HYS,10,28,2012,2,chr,PASM,24
HYS,10,28,2012,2,chr,PYD,164.8
HYS,10,28,2012,2,chr,SCSC,1.3
HYS,10,28,2012,2,chr,SPAS,68.3
HYS,10,28,2012,3,chr,BOCU,12.9
HYS,10,28,2012,3,chr,C3,1.6
HYS,10,28,2012,3,chr,C4,27.4
HYS,10,28,2012,3,chr,PASM,54.7
HYS,10,28,2012,3,chr,PYD,119.3
HYS,10,28,2012,3,chr,SPAS,9.3
HYS,10,28,2013,1,chr,ARPU,114.9
HYS,10,28,2013,1,chr,BOCU,131.9
HYS,10,28,2013,1,chr,C4,2.6
HYS,10,28,2013,1,chr,FORB,5.6
HYS,10,28,2013,1,chr,PASM,30.4
HYS,10,28,2013,1,chr,PYD,63.8
HYS,10,28,2013,2,chr,ARPU,4.3
HYS,10,28,2013,2,chr,BOCU,159.7
HYS,10,28,2013,2,chr,C4,0.4
HYS,10,28,2013,2,chr,FORB,2
HYS,10,28,2013,2,chr,PASM,18.5
HYS,10,28,2013,2,chr,PYD,17
HYS,10,28,2013,2,chr,SPAS,24.6
HYS,10,28,2013,3,chr,ARPU,0.6
HYS,10,28,2013,3,chr,BOCU,171.3
HYS,10,28,2013,3,chr,FORB,0.3
HYS,10,28,2013,3,chr,PASM,19.2
HYS,10,28,2013,3,chr,PYD,7
HYS,10,28,2013,3,chr,SPAS,0.7
HYS,10,28,2014,1,chr,ARPU,21.3
HYS,10,28,2014,1,chr,BOCU,29.7
HYS,10,28,2014,1,chr,C4,96.5
HYS,10,28,2014,1,chr,FORB,7.4
HYS,10,28,2014,1,chr,PASM,2.9
HYS,10,28,2014,1,chr,PYD,175.8
HYS,10,28,2014,1,chr,SPAS,6.4
HYS,10,28,2014,2,chr,ARPU,53.8
HYS,10,28,2014,2,chr,BOCU,117.8
HYS,10,28,2014,2,chr,C4,10.6
HYS,10,28,2014,2,chr,FORB,1.3
HYS,10,28,2014,2,chr,PASM,15.8
HYS,10,28,2014,2,chr,PYD,127.4
HYS,10,28,2014,2,chr,SPAS,6.8
HYS,10,28,2014,2,chr,WOODY,6.7
HYS,10,28,2014,3,chr,ARPU,34.2
HYS,10,28,2014,3,chr,BOCU,57
HYS,10,28,2014,3,chr,C4,11.5
HYS,10,28,2014,3,chr,FORB,1.4
HYS,10,28,2014,3,chr,PYD,162.2
HYS,10,28,2015,1,chr,ARPU,20.2
HYS,10,28,2015,1,chr,BOCU,185.4
HYS,10,28,2015,1,chr,C4,6.9
HYS,10,28,2015,1,chr,FORB,0.6
HYS,10,28,2015,1,chr,PASM,2.8
HYS,10,28,2015,1,chr,PYD,306.3
HYS,10,28,2015,2,chr,ARPU,28.4
HYS,10,28,2015,2,chr,BOCU,115.8
HYS,10,28,2015,2,chr,C4,8.6
HYS,10,28,2015,2,chr,FORB,0.9
HYS,10,28,2015,2,chr,PASM,8.5
HYS,10,28,2015,2,chr,PYD,292.9
HYS,10,28,2015,3,chr,ARPU,0.3
HYS,10,28,2015,3,chr,BOCU,194.5
HYS,10,28,2015,3,chr,C4,5.1
HYS,10,28,2015,3,chr,PASM,28.1
HYS,10,28,2015,3,chr,PYD,264.8
HYS,10,28,2015,3,chr,SPAS,1
HYS,10,28,2016,1,chr,ARPU,14.1
HYS,10,28,2016,1,chr,BOCU,23.1
HYS,10,28,2016,1,chr,C3,0.287
HYS,10,28,2016,1,chr,C4,21.8
HYS,10,28,2016,1,chr,FORB,53.4
HYS,10,28,2016,1,chr,PASM,29.9
HYS,10,28,2016,1,chr,PYD,104
HYS,10,28,2016,1,chr,WOODY,4.4
HYS,10,28,2016,2,chr,ARPU,34.2
HYS,10,28,2016,2,chr,BOCU,54.9
HYS,10,28,2016,2,chr,C4,52.7
HYS,10,28,2016,2,chr,FORB,6
HYS,10,28,2016,2,chr,PASM,36.6
HYS,10,28,2016,2,chr,PYD,187.7
HYS,10,28,2016,2,chr,WOODY,56.4
HYS,10,28,2016,3,chr,ARPU,46.1
HYS,10,28,2016,3,chr,BOCU,44.1
HYS,10,28,2016,3,chr,C4,30.6
HYS,10,28,2016,3,chr,FORB,12.1
HYS,10,28,2016,3,chr,PASM,20.8
HYS,10,28,2016,3,chr,PYD,164.1
HYS,10,28,2017,1,chr,ARPU,72.6
HYS,10,28,2017,1,chr,BOCU,74.2
HYS,10,28,2017,1,chr,C4,4
HYS,10,28,2017,1,chr,FORB,1.5
HYS,10,28,2017,1,chr,PASM,35.7
HYS,10,28,2017,1,chr,PYD,155.4
HYS,10,28,2017,1,chr,SPAS,2.2
HYS,10,28,2017,2,chr,ARPU,18.7
HYS,10,28,2017,2,chr,BOCU,68.1
HYS,10,28,2017,2,chr,FORB,11
HYS,10,28,2017,2,chr,PASM,9.5
HYS,10,28,2017,2,chr,PYD,73
HYS,10,28,2017,2,chr,WOODY,45.1
HYS,10,28,2017,3,chr,ARPU,5.2
HYS,10,28,2017,3,chr,BOCU,55.1
HYS,10,28,2017,3,chr,C4,26.9
HYS,10,28,2017,3,chr,FORB,205.5
HYS,10,28,2017,3,chr,PASM,28.9
HYS,10,28,2017,3,chr,PYD,96.6
HYS,10,28,2017,3,chr,SPAS,24.4
HYS,10,29,2012,1,con,BOCU,30.3
HYS,10,29,2012,1,con,C3,11.2
HYS,10,29,2012,1,con,PYD,86.3
HYS,10,29,2012,1,con,SPAS,40.1
HYS,10,29,2012,2,con,BOCU,5.6
HYS,10,29,2012,2,con,C3,17.7
HYS,10,29,2012,2,con,PASM,48.1
HYS,10,29,2012,2,con,PYD,279.8
HYS,10,29,2012,2,con,SPAS,44.2
HYS,10,29,2012,3,con,BOCU,5.4
HYS,10,29,2012,3,con,C3,6.1
HYS,10,29,2012,3,con,C4,11.5
HYS,10,29,2012,3,con,FORB,0.4
HYS,10,29,2012,3,con,PASM,12
HYS,10,29,2012,3,con,PYD,193.6
HYS,10,29,2012,3,con,SPAS,27.5
HYS,10,29,2013,1,con,BOCU,64.7
HYS,10,29,2013,1,con,C4,56.5
HYS,10,29,2013,1,con,PASM,84.4
HYS,10,29,2013,1,con,PYD,43.5
HYS,10,29,2013,1,con,SPAS,86.9
HYS,10,29,2013,2,con,ARPU,30.4
HYS,10,29,2013,2,con,BOCU,228.4
HYS,10,29,2013,2,con,C3,2.3
HYS,10,29,2013,2,con,C4,0.3
HYS,10,29,2013,2,con,FORB,0.1
HYS,10,29,2013,2,con,PASM,135.6
HYS,10,29,2013,2,con,PYD,164.8
HYS,10,29,2013,2,con,SPAS,1.1
HYS,10,29,2013,3,con,BOCU,156.7
HYS,10,29,2013,3,con,C4,0.5
HYS,10,29,2013,3,con,PASM,106.5
HYS,10,29,2013,3,con,PYD,38.8
HYS,10,29,2014,1,con,BOCU,155.5
HYS,10,29,2014,1,con,C4,28
HYS,10,29,2014,1,con,FORB,0.1
HYS,10,29,2014,1,con,PASM,7.4
HYS,10,29,2014,1,con,PYD,221.3
HYS,10,29,2014,2,con,ARPU,19.3
HYS,10,29,2014,2,con,BOCU,204.3
HYS,10,29,2014,2,con,C3,0.1
HYS,10,29,2014,2,con,C4,21.1
HYS,10,29,2014,2,con,FORB,0.3
HYS,10,29,2014,2,con,PASM,10.4
HYS,10,29,2014,2,con,PYD,166.4
HYS,10,29,2014,3,con,ARPU,55.2
HYS,10,29,2014,3,con,BOCU,122.7
HYS,10,29,2014,3,con,C4,39.6
HYS,10,29,2014,3,con,PASM,2.7
HYS,10,29,2014,3,con,PYD,233.1
HYS,10,29,2015,1,con,BOCU,262.4
HYS,10,29,2015,1,con,FORB,7.4
HYS,10,29,2015,1,con,PASM,42.1
HYS,10,29,2015,1,con,PYD,262
HYS,10,29,2015,1,con,SPAS,26.1
HYS,10,29,2015,2,con,BOCU,147.4
HYS,10,29,2015,2,con,C4,96.1
HYS,10,29,2015,2,con,FORB,37.5
HYS,10,29,2015,2,con,PASM,28.5
HYS,10,29,2015,2,con,PYD,317.9
HYS,10,29,2015,2,con,WOODY,16.7
HYS,10,29,2015,3,con,BOCU,184.4
HYS,10,29,2015,3,con,C4,49.7
HYS,10,29,2015,3,con,FORB,6
HYS,10,29,2015,3,con,PASM,68.6
HYS,10,29,2015,3,con,PYD,378.8
HYS,10,29,2016,1,con,ARPU,31.9
HYS,10,29,2016,1,con,BOCU,117.4
HYS,10,29,2016,1,con,C4,381.1
HYS,10,29,2016,1,con,FORB,4.5
HYS,10,29,2016,1,con,PASM,28.1
HYS,10,29,2016,1,con,PYD,414.2
HYS,10,29,2016,2,con,BOCU,151.4
HYS,10,29,2016,2,con,C4,0.143
HYS,10,29,2016,2,con,FORB,34.9
HYS,10,29,2016,2,con,PASM,21.5
HYS,10,29,2016,2,con,PYD,320.3
HYS,10,29,2016,2,con,WOODY,100.3
HYS,10,29,2016,3,con,BOCU,79
HYS,10,29,2016,3,con,C4,339
HYS,10,29,2016,3,con,FORB,15.9
HYS,10,29,2016,3,con,PASM,12.3
HYS,10,29,2016,3,con,PYD,559.5
HYS,10,29,2017,1,con,ARPU,9.3
HYS,10,29,2017,1,con,BOCU,115.2
HYS,10,29,2017,1,con,C4,4.4
HYS,10,29,2017,1,con,FORB,23.8
HYS,10,29,2017,1,con,PASM,11.2
HYS,10,29,2017,1,con,PYD,351.5
HYS,10,29,2017,1,con,SPAS,2.8
HYS,10,29,2017,2,con,BOCU,141.2
HYS,10,29,2017,2,con,C4,0.5
HYS,10,29,2017,2,con,FORB,46.2
HYS,10,29,2017,2,con,PASM,10.2
HYS,10,29,2017,2,con,PYD,246.6
HYS,10,29,2017,3,con,BOCU,196
HYS,10,29,2017,3,con,C4,29.6
HYS,10,29,2017,3,con,PASM,11.2
HYS,10,29,2017,3,con,PYD,401.6
HYS,10,29,2017,3,con,SPAS,0.2
HYS,10,30,2012,1,int,BOCU,15.8
HYS,10,30,2012,1,int,C3,0.5
HYS,10,30,2012,1,int,C4,11.7
HYS,10,30,2012,1,int,PASM,11.3
HYS,10,30,2012,1,int,PYD,86.1
HYS,10,30,2012,1,int,SPAS,22.2
HYS,10,30,2012,2,int,BOCU,33.4
HYS,10,30,2012,2,int,C3,6.5
HYS,10,30,2012,2,int,C4,6.4
HYS,10,30,2012,2,int,FORB,0.3
HYS,10,30,2012,2,int,PASM,35.5
HYS,10,30,2012,2,int,PYD,188.1
HYS,10,30,2012,2,int,SPAS,19.9
HYS,10,30,2012,3,int,BOCU,29.4
HYS,10,30,2012,3,int,C3,1.3
HYS,10,30,2012,3,int,C4,2
HYS,10,30,2012,3,int,FORB,0.1
HYS,10,30,2012,3,int,PASM,25.3
HYS,10,30,2012,3,int,PYD,210.9
HYS,10,30,2012,3,int,SPAS,2.3
HYS,10,30,2013,1,int,BOCU,129.1
HYS,10,30,2013,1,int,C4,28.9
HYS,10,30,2013,1,int,FORB,0.4
HYS,10,30,2013,1,int,PASM,85.2
HYS,10,30,2013,1,int,PYD,124.6
HYS,10,30,2013,2,int,BOCU,117.9
HYS,10,30,2013,2,int,C3,3.5
HYS,10,30,2013,2,int,C4,46.3
HYS,10,30,2013,2,int,FORB,0.1
HYS,10,30,2013,2,int,PASM,90.2
HYS,10,30,2013,2,int,PYD,90.9
HYS,10,30,2013,3,int,BOCU,13.7
HYS,10,30,2013,3,int,C3,13.6
HYS,10,30,2013,3,int,C4,27.8
HYS,10,30,2013,3,int,FORB,81
HYS,10,30,2013,3,int,PASM,130.5
HYS,10,30,2013,3,int,PYD,474.9
HYS,10,30,2013,3,int,SPAS,68.8
HYS,10,30,2014,1,int,BOCU,84
HYS,10,30,2014,1,int,C4,11.1
HYS,10,30,2014,1,int,FORB,16.1
HYS,10,30,2014,1,int,PYD,108.1
HYS,10,30,2014,2,int,ARPU,17.3
HYS,10,30,2014,2,int,BOCU,94.1
HYS,10,30,2014,2,int,C4,25.5
HYS,10,30,2014,2,int,FORB,4.2
HYS,10,30,2014,2,int,PASM,18.3
HYS,10,30,2014,2,int,PYD,249.4
HYS,10,30,2014,3,int,BOCU,44.3
HYS,10,30,2014,3,int,C3,0.7
HYS,10,30,2014,3,int,C4,255.2
HYS,10,30,2014,3,int,FORB,36.6
HYS,10,30,2014,3,int,PASM,6.2
HYS,10,30,2014,3,int,PYD,356.3
HYS,10,30,2015,1,int,ARPU,32.1
HYS,10,30,2015,1,int,BOCU,29.7
HYS,10,30,2015,1,int,C4,5.4
HYS,10,30,2015,1,int,FORB,73.2
HYS,10,30,2015,1,int,PASM,19.3
HYS,10,30,2015,1,int,PYD,440.5
HYS,10,30,2015,1,int,SPAS,33.8
HYS,10,30,2015,2,int,BOCU,6.3
HYS,10,30,2015,2,int,C4,2.9
HYS,10,30,2015,2,int,FORB,2.7
HYS,10,30,2015,2,int,PASM,33.9
HYS,10,30,2015,2,int,PYD,393.4
HYS,10,30,2015,2,int,SPAS,4.8
HYS,10,30,2015,2,int,WOODY,34.7
HYS,10,30,2015,3,int,BOCU,7.4
HYS,10,30,2015,3,int,C3,0.4
HYS,10,30,2015,3,int,FORB,24.3
HYS,10,30,2015,3,int,PASM,34.3
HYS,10,30,2015,3,int,PYD,311.6
HYS,10,30,2015,3,int,SPAS,6.9
HYS,10,30,2016,1,int,BOCU,0.52
HYS,10,30,2016,1,int,C3,2.89
HYS,10,30,2016,1,int,C4,3.47
HYS,10,30,2016,1,int,FORB,5.71
HYS,10,30,2016,1,int,PASM,1.49
HYS,10,30,2016,1,int,PYD,28.28
HYS,10,30,2016,2,int,BOCU,1.51
HYS,10,30,2016,2,int,C3,0.3
HYS,10,30,2016,2,int,C4,1.99
HYS,10,30,2016,2,int,FORB,5.71
HYS,10,30,2016,2,int,PASM,1.72
HYS,10,30,2016,2,int,PYD,8.75
HYS,10,30,2016,3,int,BOCU,0.63
HYS,10,30,2016,3,int,C3,0.52
HYS,10,30,2016,3,int,FORB,6.59
HYS,10,30,2016,3,int,PASM,3.32
HYS,10,30,2016,3,int,PYD,13.66
HYS,10,30,2017,1,int,ARPU,0.8
HYS,10,30,2017,1,int,BOCU,65.3
HYS,10,30,2017,1,int,C3,4.7
HYS,10,30,2017,1,int,C4,55.1
HYS,10,30,2017,1,int,FORB,113.2
HYS,10,30,2017,1,int,PASM,52.4
HYS,10,30,2017,1,int,PYD,168.3
HYS,10,30,2017,2,int,ARPU,4.8
HYS,10,30,2017,2,int,BOCU,16.6
HYS,10,30,2017,2,int,C3,0.6
HYS,10,30,2017,2,int,C4,34.9
HYS,10,30,2017,2,int,FORB,82.9
HYS,10,30,2017,2,int,PASM,32.2
HYS,10,30,2017,2,int,PYD,443.9
HYS,10,30,2017,2,int,SPAS,14
HYS,10,30,2017,3,int,BOCU,9.3
HYS,10,30,2017,3,int,C3,0.6
HYS,10,30,2017,3,int,C4,0.8
HYS,10,30,2017,3,int,FORB,253.8
HYS,10,30,2017,3,int,PASM,27.1
HYS,10,30,2017,3,int,PYD,211.1
HYS,10,30,2017,3,int,SPAS,1.5
KNZ,1,1,2013,1,int,ANGE,0.3
KNZ,1,1,2013,1,int,C4,66.2
KNZ,1,1,2013,1,int,CAREX,5.9
KNZ,1,1,2013,1,int,FORB,124.7
KNZ,1,1,2013,1,int,PYD,8
KNZ,1,1,2013,1,int,SONU,93.6
KNZ,1,1,2013,2,int,ANGE,4.9
KNZ,1,1,2013,2,int,C3,3.8
KNZ,1,1,2013,2,int,C4,55.9
KNZ,1,1,2013,2,int,CAREX,8.8
KNZ,1,1,2013,2,int,FORB,38.2
KNZ,1,1,2013,2,int,SCSC,273
KNZ,1,1,2013,2,int,SONU,123.7
KNZ,1,1,2013,3,int,ANGE,1.8
KNZ,1,1,2013,3,int,C4,263.8
KNZ,1,1,2013,3,int,CAREX,17.4
KNZ,1,1,2013,3,int,FORB,89.4
KNZ,1,1,2013,3,int,PYD,83.1
KNZ,1,1,2013,3,int,SCSC,32.9
KNZ,1,1,2013,3,int,SONU,111.5
KNZ,1,1,2014,1,int,CAREX,3.4
KNZ,1,1,2014,1,int,FORB,3.6
KNZ,1,1,2014,1,int,PYD,10.3
KNZ,1,1,2014,1,int,SONU,287.7
KNZ,1,1,2014,1,int,SPAS,1.3
KNZ,1,1,2014,2,int,ANGE,30.6
KNZ,1,1,2014,2,int,CAREX,1.2
KNZ,1,1,2014,2,int,FORB,3.7
KNZ,1,1,2014,2,int,PYD,0.1
KNZ,1,1,2014,2,int,SCSC,87
KNZ,1,1,2014,2,int,SONU,195.6
KNZ,1,1,2014,2,int,SPAS,8.7
KNZ,1,1,2014,3,int,ANGE,3.1
KNZ,1,1,2014,3,int,C3,19.8
KNZ,1,1,2014,3,int,CAREX,7.2
KNZ,1,1,2014,3,int,FORB,47.2
KNZ,1,1,2014,3,int,PYD,4.7
KNZ,1,1,2014,3,int,SCSC,184.5
KNZ,1,1,2014,3,int,SONU,5.5
KNZ,1,1,2014,3,int,SPAS,43.5
KNZ,1,1,2015,1,int,C4,56.6
KNZ,1,1,2015,1,int,CAREX,26.8
KNZ,1,1,2015,1,int,FORB,72.6
KNZ,1,1,2015,1,int,PYD,17.3
KNZ,1,1,2015,1,int,SCSC,22.8
KNZ,1,1,2015,1,int,SONU,58.9
KNZ,1,1,2015,1,int,WOODY,1.3
KNZ,1,1,2015,2,int,CAREX,11.3
KNZ,1,1,2015,2,int,FORB,142.5
KNZ,1,1,2015,2,int,PYD,80.3
KNZ,1,1,2015,2,int,SCSC,108.3
KNZ,1,1,2015,2,int,SONU,48.8
KNZ,1,1,2015,3,int,C4,32.3
KNZ,1,1,2015,3,int,CAREX,57.4
KNZ,1,1,2015,3,int,FORB,124.6
KNZ,1,1,2015,3,int,PYD,6
KNZ,1,1,2015,3,int,SCSC,23.1
KNZ,1,1,2015,3,int,SONU,70.4
KNZ,1,1,2016,1,int,ANGE,63
KNZ,1,1,2016,1,int,C4,28.1
KNZ,1,1,2016,1,int,CAREX,7.6
KNZ,1,1,2016,1,int,FORB,42.8
KNZ,1,1,2016,1,int,SCSC,96.4
KNZ,1,1,2016,1,int,SONU,2.3
KNZ,1,1,2016,2,int,C4,9.2
KNZ,1,1,2016,2,int,CAREX,4.2
KNZ,1,1,2016,2,int,FORB,62.6
KNZ,1,1,2016,2,int,SCSC,126.3
KNZ,1,1,2016,2,int,SONU,120.6
KNZ,1,1,2016,3,int,C4,5.9
KNZ,1,1,2016,3,int,CAREX,29
KNZ,1,1,2016,3,int,FORB,43
KNZ,1,1,2016,3,int,SCSC,136.8
KNZ,1,1,2016,3,int,SONU,81.1
KNZ,1,1,2017,1,int,ANGE,1.7
KNZ,1,1,2017,1,int,C4,50.3
KNZ,1,1,2017,1,int,CAREX,5.4
KNZ,1,1,2017,1,int,FORB,1.6
KNZ,1,1,2017,1,int,SONU,122.1
KNZ,1,1,2017,2,int,ANGE,8.7
KNZ,1,1,2017,2,int,C3,19.1
KNZ,1,1,2017,2,int,CAREX,33.5
KNZ,1,1,2017,2,int,FORB,50.4
KNZ,1,1,2017,2,int,PYD,56.2
KNZ,1,1,2017,2,int,SONU,0.2
KNZ,1,1,2017,3,int,C3,1.3
KNZ,1,1,2017,3,int,CAREX,5.5
KNZ,1,1,2017,3,int,FORB,2.5
KNZ,1,1,2017,3,int,PYD,21
KNZ,1,1,2017,3,int,SCSC,116.7
KNZ,1,1,2017,3,int,SONU,31.6
KNZ,1,2,2013,1,chr,ANGE,5.3
KNZ,1,2,2013,1,chr,C3,0.1
KNZ,1,2,2013,1,chr,C4,39.3
KNZ,1,2,2013,1,chr,CAREX,22.2
KNZ,1,2,2013,1,chr,FORB,57
KNZ,1,2,2013,1,chr,PYD,14.9
KNZ,1,2,2013,1,chr,SCSC,171.6
KNZ,1,2,2013,1,chr,SONU,151
KNZ,1,2,2013,2,chr,ANGE,121.8
KNZ,1,2,2013,2,chr,C3,3.5
KNZ,1,2,2013,2,chr,C4,16.8
KNZ,1,2,2013,2,chr,CAREX,36.9
KNZ,1,2,2013,2,chr,FORB,41.6
KNZ,1,2,2013,2,chr,PYD,2.6
KNZ,1,2,2013,2,chr,SCSC,206.9
KNZ,1,2,2013,3,chr,ANGE,363.4
