"Site","Block","Plot","Year","Trt","category","biomass"
"HYS",7,21,2015,"chr","SPAS",26.65
"HYS",7,21,2016,"chr","ARPU",13.6
"HYS",7,21,2016,"chr","BOCU",31.4
"HYS",7,21,2016,"chr","C3",0.1
"HYS",7,21,2016,"chr","C4",15.35
"HYS",7,21,2016,"chr","FORB",9.3
"HYS",7,21,2016,"chr","PASM",75.4
"HYS",7,21,2016,"chr","PYD",250.933333333333
"HYS",7,21,2016,"chr","WOODY",21.6
"HYS",7,21,2017,"chr","ARPU",3.08
"HYS",7,21,2017,"chr","BOCU",0.83
"HYS",7,21,2017,"chr","C3",0.406666666666667
"HYS",7,21,2017,"chr","C4",27.3733333333333
"HYS",7,21,2017,"chr","FORB",1.195
"HYS",7,21,2017,"chr","PASM",2.14666666666667
"HYS",7,21,2017,"chr","PYD",21.48
"HYS",7,21,2017,"chr","SPAS",0.825
"HYS",8,22,2012,"con","BOCU",8.4
"HYS",8,22,2012,"con","C3",1.03333333333333
"HYS",8,22,2012,"con","C4",4.4
"HYS",8,22,2012,"con","FORB",9.4
"HYS",8,22,2012,"con","PASM",6.66666666666667
"HYS",8,22,2012,"con","PYD",477.25
"HYS",8,22,2012,"con","SCSC",79.6
"HYS",8,22,2012,"con","SPAS",4.1
"HYS",8,22,2013,"con","BOCU",166.066666666667
"HYS",8,22,2013,"con","C3",23.1
"HYS",8,22,2013,"con","C4",21.0666666666667
"HYS",8,22,2013,"con","FORB",0.1
"HYS",8,22,2013,"con","PASM",58.5
"HYS",8,22,2013,"con","PYD",39.4666666666667
"HYS",8,22,2013,"con","SPAS",39.3
"HYS",8,22,2014,"con","ARPU",40.7
"HYS",8,22,2014,"con","BOCU",151.6
"HYS",8,22,2014,"con","C3",3.66666666666667
"HYS",8,22,2014,"con","PASM",15.55
"HYS",8,22,2014,"con","PYD",262.366666666667
"HYS",8,22,2014,"con","SPAS",165.6
"HYS",8,22,2015,"con","ARPU",3.45
"HYS",8,22,2015,"con","BOCU",170.733333333333
"HYS",8,22,2015,"con","C3",0.6
"HYS",8,22,2015,"con","C4",7.4
"HYS",8,22,2015,"con","FORB",95
"HYS",8,22,2015,"con","PASM",15.1
"HYS",8,22,2015,"con","PYD",278.666666666667
"HYS",8,22,2015,"con","SPAS",11.5
"HYS",8,22,2016,"con","ARPU",1.7
"HYS",8,22,2016,"con","BOCU",99.6333333333333
"HYS",8,22,2016,"con","C3",21.55
"HYS",8,22,2016,"con","C4",11.6333333333333
"HYS",8,22,2016,"con","FORB",102.133333333333
"HYS",8,22,2016,"con","PASM",49.6
"HYS",8,22,2016,"con","PYD",347.066666666667
"HYS",8,22,2017,"con","ARPU",6.06
"HYS",8,22,2017,"con","BOCU",8.81
"HYS",8,22,2017,"con","C3",0.126666666666667
"HYS",8,22,2017,"con","C4",2.075
"HYS",8,22,2017,"con","FORB",9.21333333333333
"HYS",8,22,2017,"con","PASM",2.66
"HYS",8,22,2017,"con","PYD",34.9466666666667
"HYS",8,22,2017,"con","SPAS",1.67
"HYS",8,23,2012,"chr","BOCU",9.16666666666667
"HYS",8,23,2012,"chr","C3",0.5
"HYS",8,23,2012,"chr","C4",10.5
"HYS",8,23,2012,"chr","FORB",0.3
"HYS",8,23,2012,"chr","PASM",40
"HYS",8,23,2012,"chr","PYD",304.566666666667
"HYS",8,23,2012,"chr","SCSC",28.2333333333333
"HYS",8,23,2012,"chr","SPAS",70.85
"HYS",8,23,2012,"chr","WOODY",13
"HYS",8,23,2013,"chr","BOCU",129.7
"HYS",8,23,2013,"chr","C3",19.65
"HYS",8,23,2013,"chr","FORB",0.65
"HYS",8,23,2013,"chr","PASM",95.2333333333333
"HYS",8,23,2013,"chr","PYD",126.133333333333
"HYS",8,23,2013,"chr","SPAS",9.45
"HYS",8,23,2014,"chr","ARPU",0.5
"HYS",8,23,2014,"chr","BOCU",61.1
"HYS",8,23,2014,"chr","C3",0.75
"HYS",8,23,2014,"chr","C4",15.4
"HYS",8,23,2014,"chr","PASM",9.06666666666667
"HYS",8,23,2014,"chr","PYD",319.133333333333
"HYS",8,23,2014,"chr","SPAS",73.1333333333333
"HYS",8,23,2015,"chr","ARPU",51.3
"HYS",8,23,2015,"chr","BOCU",44.0333333333333
"HYS",8,23,2015,"chr","C3",0.6
"HYS",8,23,2015,"chr","C4",15.15
"HYS",8,23,2015,"chr","FORB",52.95
"HYS",8,23,2015,"chr","PASM",16.0333333333333
"HYS",8,23,2015,"chr","PYD",276.5
"HYS",8,23,2015,"chr","SPAS",35.4666666666667
"HYS",8,23,2015,"chr","WOODY",4.7
"HYS",8,23,2016,"chr","ARPU",6.4
"HYS",8,23,2016,"chr","BOCU",19.8
"HYS",8,23,2016,"chr","C3",48.2
"HYS",8,23,2016,"chr","C4",3.75
"HYS",8,23,2016,"chr","FORB",0.753666666666667
"HYS",8,23,2016,"chr","PASM",88.8
"HYS",8,23,2016,"chr","PYD",291.566666666667
"HYS",8,23,2016,"chr","SPAS",12.7263333333333
"HYS",8,23,2017,"chr","BOCU",1.53
"HYS",8,23,2017,"chr","C3",2.05666666666667
"HYS",8,23,2017,"chr","FORB",3.00333333333333
"HYS",8,23,2017,"chr","PASM",8.91333333333333
"HYS",8,23,2017,"chr","PYD",28.71
"HYS",8,23,2017,"chr","SPAS",1.015
"HYS",8,24,2012,"int","BOCU",10.0666666666667
"HYS",8,24,2012,"int","C3",8.06666666666667
"HYS",8,24,2012,"int","C4",6.8
"HYS",8,24,2012,"int","FORB",13.6333333333333
"HYS",8,24,2012,"int","PASM",59.6
"HYS",8,24,2012,"int","PYD",443.2
"HYS",8,24,2012,"int","SCSC",68
"HYS",8,24,2012,"int","SPAS",58
"HYS",8,24,2013,"int","BOCU",40.95
"HYS",8,24,2013,"int","C3",3.8
"HYS",8,24,2013,"int","C4",71.9666666666667
"HYS",8,24,2013,"int","FORB",2.15
"HYS",8,24,2013,"int","PASM",65.9333333333333
"HYS",8,24,2013,"int","PYD",45.8333333333333
"HYS",8,24,2013,"int","SPAS",10.1
"HYS",8,24,2014,"int","BOCU",8.63333333333333
"HYS",8,24,2014,"int","C4",92.8
"HYS",8,24,2014,"int","PASM",20.6666666666667
"HYS",8,24,2014,"int","PYD",181.533333333333
"HYS",8,24,2014,"int","SPAS",8.45
"HYS",8,24,2015,"int","BOCU",9.86666666666667
"HYS",8,24,2015,"int","C4",57.9666666666667
"HYS",8,24,2015,"int","FORB",0.9
"HYS",8,24,2015,"int","PASM",24.1333333333333
"HYS",8,24,2015,"int","PYD",314.666666666667
"HYS",8,24,2015,"int","SPAS",7.2
"HYS",8,24,2016,"int","ARPU",2.6
"HYS",8,24,2016,"int","BOCU",6.8
"HYS",8,24,2016,"int","C3",5.5
"HYS",8,24,2016,"int","C4",114.866666666667
"HYS",8,24,2016,"int","FORB",9.86666666666667
"HYS",8,24,2016,"int","PASM",32.5666666666667
"HYS",8,24,2016,"int","PYD",110.266666666667
"HYS",8,24,2016,"int","WOODY",6.7
"HYS",8,24,2017,"int","ARPU",0.12
"HYS",8,24,2017,"int","BOCU",0.12
"HYS",8,24,2017,"int","C3",0.9
"HYS",8,24,2017,"int","C4",12.9166666666667
"HYS",8,24,2017,"int","FORB",2.36666666666667
"HYS",8,24,2017,"int","PASM",6.21
"HYS",8,24,2017,"int","PYD",14.06
"HYS",8,24,2017,"int","SPAS",0.52
"HYS",8,24,2017,"int","WOODY",1.815
"HYS",9,25,2012,"int","BOCU",15.3
"HYS",9,25,2012,"int","C3",16.4333333333333
"HYS",9,25,2012,"int","C4",3.45
"HYS",9,25,2012,"int","FORB",0.75
"HYS",9,25,2012,"int","PASM",69.6666666666667
"HYS",9,25,2012,"int","PYD",117.5
"HYS",9,25,2012,"int","SPAS",18
"HYS",9,25,2013,"int","BOCU",27.4333333333333
"HYS",9,25,2013,"int","C3",0.2
"HYS",9,25,2013,"int","C4",157.466666666667
"HYS",9,25,2013,"int","FORB",5.9
"HYS",9,25,2013,"int","PASM",43.2
"HYS",9,25,2013,"int","PYD",20.9333333333333
"HYS",9,25,2013,"int","SPAS",1.05
"HYS",9,25,2014,"int","ARPU",41.05
"HYS",9,25,2014,"int","BOCU",72.5666666666667
"HYS",9,25,2014,"int","C4",6.25
"HYS",9,25,2014,"int","FORB",4.1
"HYS",9,25,2014,"int","PASM",2.6
"HYS",9,25,2014,"int","PYD",263.833333333333
"HYS",9,25,2014,"int","SPAS",11.5
"HYS",9,25,2015,"int","ARPU",8.55
"HYS",9,25,2015,"int","BOCU",10.3
"HYS",9,25,2015,"int","C3",0.15
"HYS",9,25,2015,"int","C4",78.8
"HYS",9,25,2015,"int","FORB",4.25
"HYS",9,25,2015,"int","PASM",21.4333333333333
"HYS",9,25,2015,"int","PYD",318.733333333333
"HYS",9,25,2015,"int","SPAS",8
"HYS",9,25,2016,"int","ARPU",3.85
"HYS",9,25,2016,"int","BOCU",45.4
"HYS",9,25,2016,"int","C3",27.5
"HYS",9,25,2016,"int","C4",14.9666666666667
"HYS",9,25,2016,"int","FORB",15.862
"HYS",9,25,2016,"int","PASM",51.1
"HYS",9,25,2016,"int","PYD",96.2333333333333
"HYS",9,25,2016,"int","WOODY",13.9
"HYS",9,25,2017,"int","ARPU",0.846666666666667
"HYS",9,25,2017,"int","BOCU",0.423333333333333
"HYS",9,25,2017,"int","C3",1.68
"HYS",9,25,2017,"int","C4",7.51666666666667
"HYS",9,25,2017,"int","FORB",1.38666666666667
"HYS",9,25,2017,"int","PASM",7.73333333333333
"HYS",9,25,2017,"int","PYD",14.62
"HYS",9,25,2017,"int","SPAS",1.05
"HYS",9,26,2012,"con","BOCU",23.2333333333333
"HYS",9,26,2012,"con","C3",21.2333333333333
"HYS",9,26,2012,"con","C4",3.3
"HYS",9,26,2012,"con","FORB",0.3
"HYS",9,26,2012,"con","PASM",34.15
"HYS",9,26,2012,"con","PYD",148.7
"HYS",9,26,2012,"con","SPAS",29.8666666666667
"HYS",9,26,2013,"con","BOCU",19.5
"HYS",9,26,2013,"con","C3",11.4
"HYS",9,26,2013,"con","C4",1.2
"HYS",9,26,2013,"con","FORB",78.4
"HYS",9,26,2013,"con","PASM",69.2333333333333
"HYS",9,26,2013,"con","PYD",342.366666666667
"HYS",9,26,2013,"con","SPAS",13.7666666666667
"HYS",9,26,2014,"con","BOCU",17.2
"HYS",9,26,2014,"con","C3",1.5
"HYS",9,26,2014,"con","FORB",92.9
"HYS",9,26,2014,"con","PASM",18.6666666666667
"HYS",9,26,2014,"con","PYD",306.433333333333
"HYS",9,26,2014,"con","SPAS",32.05
"HYS",9,26,2014,"con","WOODY",2.3
"HYS",9,26,2015,"con","BOCU",24.6333333333333
"HYS",9,26,2015,"con","C4",0.3
"HYS",9,26,2015,"con","FORB",128.6
"HYS",9,26,2015,"con","PASM",22.4666666666667
"HYS",9,26,2015,"con","PYD",298.166666666667
"HYS",9,26,2015,"con","SPAS",32.1333333333333
"HYS",9,26,2015,"con","WOODY",0.9
"HYS",9,26,2016,"con","ARPU",1.4
"HYS",9,26,2016,"con","BOCU",11.5
"HYS",9,26,2016,"con","C3",4.43333333333333
"HYS",9,26,2016,"con","C4",16.6666666666667
"HYS",9,26,2016,"con","FORB",97.6
"HYS",9,26,2016,"con","PASM",19.6666666666667
"HYS",9,26,2016,"con","PYD",225.933333333333
"HYS",9,26,2016,"con","SPAS",51.05
"HYS",9,26,2017,"con","ARPU",0.24
"HYS",9,26,2017,"con","BOCU",3.89
"HYS",9,26,2017,"con","C3",0.285
"HYS",9,26,2017,"con","C4",0.06
"HYS",9,26,2017,"con","FORB",8.38333333333333
"HYS",9,26,2017,"con","PASM",1.90333333333333
"HYS",9,26,2017,"con","PYD",17.0533333333333
"HYS",9,26,2017,"con","SPAS",8.05666666666667
"HYS",9,27,2012,"chr","BOCU",21.1666666666667
"HYS",9,27,2012,"chr","C3",5.5
"HYS",9,27,2012,"chr","C4",23.1
"HYS",9,27,2012,"chr","PASM",30.0666666666667
"HYS",9,27,2012,"chr","PYD",224.533333333333
"HYS",9,27,2012,"chr","SPAS",57.4333333333333
"HYS",9,27,2013,"chr","ARPU",0.1
"HYS",9,27,2013,"chr","BOCU",42.6666666666667
"HYS",9,27,2013,"chr","C3",6.66666666666667
"HYS",9,27,2013,"chr","C4",33.9333333333333
"HYS",9,27,2013,"chr","FORB",1.26666666666667
"HYS",9,27,2013,"chr","PASM",55.6
"HYS",9,27,2013,"chr","PYD",70.2333333333333
"HYS",9,27,2013,"chr","SPAS",46.6333333333333
"HYS",9,27,2014,"chr","ARPU",6.16666666666667
"HYS",9,27,2014,"chr","BOCU",54.4666666666667
"HYS",9,27,2014,"chr","C4",49.25
"HYS",9,27,2014,"chr","FORB",196.6
"HYS",9,27,2014,"chr","PASM",7.1
"HYS",9,27,2014,"chr","PYD",220.233333333333
"HYS",9,27,2014,"chr","SPAS",22.1
"HYS",9,27,2015,"chr","ARPU",25.6666666666667
"HYS",9,27,2015,"chr","BOCU",14.9333333333333
"HYS",9,27,2015,"chr","C3",8.4
"HYS",9,27,2015,"chr","C4",12.9
"HYS",9,27,2015,"chr","FORB",108.666666666667
"HYS",9,27,2015,"chr","PASM",19.7333333333333
"HYS",9,27,2015,"chr","PYD",322.633333333333
"HYS",9,27,2015,"chr","SPAS",51.05
"HYS",9,27,2016,"chr","ARPU",25.2
"HYS",9,27,2016,"chr","BOCU",9.43333333333333
"HYS",9,27,2016,"chr","C3",45.65
"HYS",9,27,2016,"chr","C4",9.85
"HYS",9,27,2016,"chr","FORB",41.5666666666667
"HYS",9,27,2016,"chr","PASM",92.9
"HYS",9,27,2016,"chr","PYD",230.866666666667
"HYS",9,27,2016,"chr","SPAS",25.45
"HYS",9,27,2016,"chr","WOODY",26.8
"HYS",9,27,2017,"chr","ARPU",0.38
"HYS",9,27,2017,"chr","BOCU",1.03
"HYS",9,27,2017,"chr","C3",1.13
"HYS",9,27,2017,"chr","C4",0.3
"HYS",9,27,2017,"chr","FORB",5.06
"HYS",9,27,2017,"chr","PASM",5.66
"HYS",9,27,2017,"chr","PYD",31.6833333333333
"HYS",9,27,2017,"chr","SPAS",2.56666666666667
"HYS",10,28,2012,"chr","BOCU",17.0333333333333
"HYS",10,28,2012,"chr","C3",2.05
"HYS",10,28,2012,"chr","C4",13.8333333333333
"HYS",10,28,2012,"chr","PASM",48.1666666666667
"HYS",10,28,2012,"chr","PYD",198
"HYS",10,28,2012,"chr","SCSC",32.3
"HYS",10,28,2012,"chr","SPAS",27.5333333333333
"HYS",10,28,2012,"chr","WOODY",7.1
"HYS",10,28,2013,"chr","ARPU",2.45
"HYS",10,28,2013,"chr","BOCU",131.9
"HYS",10,28,2013,"chr","C4",1.5
"HYS",10,28,2013,"chr","FORB",2.63333333333333
"HYS",10,28,2013,"chr","PASM",22.7
"HYS",10,28,2013,"chr","PYD",29.2666666666667
"HYS",10,28,2013,"chr","SPAS",12.65
"HYS",10,28,2014,"chr","ARPU",36.4333333333333
"HYS",10,28,2014,"chr","BOCU",68.1666666666667
"HYS",10,28,2014,"chr","C4",39.5333333333333
"HYS",10,28,2014,"chr","FORB",3.36666666666667
"HYS",10,28,2014,"chr","PASM",9.35
"HYS",10,28,2014,"chr","PYD",155.133333333333
"HYS",10,28,2014,"chr","SPAS",6.6
"HYS",10,28,2014,"chr","WOODY",6.7
"HYS",10,28,2015,"chr","ARPU",16.3
"HYS",10,28,2015,"chr","BOCU",115.8
"HYS",10,28,2015,"chr","C4",6.86666666666667
"HYS",10,28,2015,"chr","FORB",0.75
"HYS",10,28,2015,"chr","PASM",13.1333333333333
"HYS",10,28,2015,"chr","PYD",288
"HYS",10,28,2015,"chr","SPAS",1
"HYS",10,28,2016,"chr","ARPU",31.4666666666667
"HYS",10,28,2016,"chr","BOCU",40.7
"HYS",10,28,2016,"chr","C3",0.287
"HYS",10,28,2016,"chr","C4",35.0333333333333
"HYS",10,28,2016,"chr","FORB",23.8333333333333
"HYS",10,28,2016,"chr","PASM",29.1
"HYS",10,28,2016,"chr","PYD",151.933333333333
"HYS",10,28,2016,"chr","WOODY",30.4
"HYS",10,28,2017,"chr","ARPU",3.21666666666667
"HYS",10,28,2017,"chr","BOCU",6.58
"HYS",10,28,2017,"chr","C4",1.545
"HYS",10,28,2017,"chr","FORB",7.26666666666667
"HYS",10,28,2017,"chr","PASM",2.47
"HYS",10,28,2017,"chr","PYD",10.8333333333333
"HYS",10,28,2017,"chr","SPAS",1.33
"HYS",10,28,2017,"chr","WOODY",4.51
"HYS",10,29,2012,"con","BOCU",13.7666666666667
"HYS",10,29,2012,"con","C3",11.6666666666667
"HYS",10,29,2012,"con","C4",11.5
"HYS",10,29,2012,"con","FORB",0.4
"HYS",10,29,2012,"con","PASM",30.05
"HYS",10,29,2012,"con","PYD",186.566666666667
"HYS",10,29,2012,"con","SPAS",37.2666666666667
"HYS",10,29,2013,"con","ARPU",30.4
"HYS",10,29,2013,"con","BOCU",149.933333333333
"HYS",10,29,2013,"con","C3",2.3
"HYS",10,29,2013,"con","C4",19.1
"HYS",10,29,2013,"con","FORB",0.1
"HYS",10,29,2013,"con","PASM",95.45
"HYS",10,29,2013,"con","PYD",82.3666666666667
"HYS",10,29,2013,"con","SPAS",44
"HYS",10,29,2014,"con","ARPU",37.25
"HYS",10,29,2014,"con","BOCU",160.833333333333
"HYS",10,29,2014,"con","C3",0.1
"HYS",10,29,2014,"con","C4",29.5666666666667
"HYS",10,29,2014,"con","FORB",0.2
"HYS",10,29,2014,"con","PASM",6.83333333333333
"HYS",10,29,2014,"con","PYD",206.933333333333
"HYS",10,29,2015,"con","BOCU",165.9
"HYS",10,29,2015,"con","C4",72.9
"HYS",10,29,2015,"con","FORB",16.9666666666667
"HYS",10,29,2015,"con","PASM",46.4
"HYS",10,29,2015,"con","PYD",319.566666666667
"HYS",10,29,2015,"con","SPAS",26.1
"HYS",10,29,2015,"con","WOODY",16.7
"HYS",10,29,2016,"con","ARPU",31.9
"HYS",10,29,2016,"con","BOCU",115.933333333333
"HYS",10,29,2016,"con","C4",240.081
"HYS",10,29,2016,"con","FORB",18.4333333333333
"HYS",10,29,2016,"con","PASM",20.6333333333333
"HYS",10,29,2016,"con","PYD",431.333333333333
"HYS",10,29,2016,"con","WOODY",100.3
"HYS",10,29,2017,"con","ARPU",0.93
"HYS",10,29,2017,"con","BOCU",15.08
"HYS",10,29,2017,"con","C4",1.15
"HYS",10,29,2017,"con","FORB",3.5
"HYS",10,29,2017,"con","PASM",1.08666666666667
"HYS",10,29,2017,"con","PYD",33.3233333333333
"HYS",10,29,2017,"con","SPAS",0.15
"HYS",10,30,2012,"int","BOCU",26.2
"HYS",10,30,2012,"int","C3",2.76666666666667
"HYS",10,30,2012,"int","C4",6.7
"HYS",10,30,2012,"int","FORB",0.2
"HYS",10,30,2012,"int","PASM",24.0333333333333
"HYS",10,30,2012,"int","PYD",161.7
"HYS",10,30,2012,"int","SPAS",14.8
"HYS",10,30,2013,"int","BOCU",65.8
"HYS",10,30,2013,"int","C3",8.55
"HYS",10,30,2013,"int","C4",34.3333333333333
"HYS",10,30,2013,"int","FORB",27.1666666666667
"HYS",10,30,2013,"int","PASM",87.7
"HYS",10,30,2013,"int","PYD",230.133333333333
"HYS",10,30,2013,"int","SPAS",68.8
"HYS",10,30,2014,"int","ARPU",17.3
"HYS",10,30,2014,"int","BOCU",74.1333333333333
"HYS",10,30,2014,"int","C3",0.7
"HYS",10,30,2014,"int","C4",18.3
"HYS",10,30,2014,"int","FORB",18.9666666666667
"HYS",10,30,2014,"int","PASM",12.25
"HYS",10,30,2014,"int","PYD",237.933333333333
"HYS",10,30,2015,"int","ARPU",32.1
"HYS",10,30,2015,"int","BOCU",14.4666666666667
"HYS",10,30,2015,"int","C3",0.4
"HYS",10,30,2015,"int","C4",4.15
"HYS",10,30,2015,"int","FORB",33.4
"HYS",10,30,2015,"int","PASM",29.1666666666667
"HYS",10,30,2015,"int","PYD",381.833333333333
"HYS",10,30,2015,"int","SPAS",15.1666666666667
"HYS",10,30,2015,"int","WOODY",34.7
"HYS",10,30,2017,"int","ARPU",0.28
"HYS",10,30,2017,"int","BOCU",3.04
"HYS",10,30,2017,"int","C3",0.196666666666667
"HYS",10,30,2017,"int","C4",3.02666666666667
"HYS",10,30,2017,"int","FORB",14.9966666666667
"HYS",10,30,2017,"int","PASM",3.72333333333333
"HYS",10,30,2017,"int","PYD",27.4433333333333
"HYS",10,30,2017,"int","SPAS",0.775
"KNZ",1,1,2013,"int","ANGE",2.33333333333333
"KNZ",1,1,2013,"int","C3",3.8
"KNZ",1,1,2013,"int","C4",61.05
"KNZ",1,1,2013,"int","CAREX",10.7
"KNZ",1,1,2013,"int","FORB",84.1
"KNZ",1,1,2013,"int","PYD",8
"KNZ",1,1,2013,"int","SCSC",152.95
"KNZ",1,1,2013,"int","SONU",109.6
"KNZ",1,1,2014,"int","ANGE",16.85
"KNZ",1,1,2014,"int","C3",19.8
"KNZ",1,1,2014,"int","CAREX",3.93333333333333
"KNZ",1,1,2014,"int","FORB",18.1666666666667
"KNZ",1,1,2014,"int","PYD",5.03333333333333
"KNZ",1,1,2014,"int","SCSC",135.75
"KNZ",1,1,2014,"int","SONU",100.55
"KNZ",1,1,2014,"int","SPAS",17.8333333333333
"KNZ",1,1,2015,"int","C4",44.45
"KNZ",1,1,2015,"int","CAREX",19.05
"KNZ",1,1,2015,"int","FORB",113.233333333333
"KNZ",1,1,2015,"int","PYD",11.65
"KNZ",1,1,2015,"int","SCSC",51.4
"KNZ",1,1,2015,"int","SONU",59.3666666666667
"KNZ",1,1,2015,"int","WOODY",1.3
"KNZ",1,1,2016,"int","ANGE",63
"KNZ",1,1,2016,"int","C4",14.4
"KNZ",1,1,2016,"int","CAREX",13.6
"KNZ",1,1,2016,"int","FORB",49.4666666666667
"KNZ",1,1,2016,"int","SCSC",119.833333333333
"KNZ",1,1,2016,"int","SONU",68
"KNZ",1,1,2017,"int","ANGE",5.2
"KNZ",1,1,2017,"int","C3",10.2
"KNZ",1,1,2017,"int","C4",50.3
"KNZ",1,1,2017,"int","CAREX",14.8
"KNZ",1,1,2017,"int","FORB",18.1666666666667
"KNZ",1,1,2017,"int","PYD",38.6
"KNZ",1,1,2017,"int","SCSC",116.7
"KNZ",1,1,2017,"int","SONU",51.3
"KNZ",1,2,2013,"chr","ANGE",163.5
"KNZ",1,2,2013,"chr","C3",1.8
"KNZ",1,2,2013,"chr","C4",21.6333333333333
"KNZ",1,2,2013,"chr","CAREX",25.6333333333333
"KNZ",1,2,2013,"chr","FORB",49.3
"KNZ",1,2,2013,"chr","PYD",5.93333333333333
"KNZ",1,2,2013,"chr","SCSC",126.233333333333
"KNZ",1,2,2013,"chr","SONU",95.4
"KNZ",1,2,2014,"chr","ANGE",63.7
"KNZ",1,2,2014,"chr","C3",3.05
"KNZ",1,2,2014,"chr","CAREX",30.1
"KNZ",1,2,2014,"chr","FORB",88.7
"KNZ",1,2,2014,"chr","PYD",36
"KNZ",1,2,2014,"chr","SCSC",11.55
"KNZ",1,2,2014,"chr","SONU",96.4666666666667
"KNZ",1,2,2014,"chr","SPAS",26.0333333333333
"KNZ",1,2,2014,"chr","WOODY",7.7
"KNZ",1,2,2015,"chr","ANGE",131.1
"KNZ",1,2,2015,"chr","C3",4.35
"KNZ",1,2,2015,"chr","C4",12.7333333333333
"KNZ",1,2,2015,"chr","CAREX",10.9
"KNZ",1,2,2015,"chr","FORB",5.46666666666667
"KNZ",1,2,2015,"chr","PYD",6.45
"KNZ",1,2,2015,"chr","SONU",158.2
"KNZ",1,2,2016,"chr","C3",0.933333333333333
"KNZ",1,2,2016,"chr","C4",16.2
"KNZ",1,2,2016,"chr","CAREX",23.9666666666667
"KNZ",1,2,2016,"chr","FORB",59.1
"KNZ",1,2,2016,"chr","SCSC",141.2
"KNZ",1,2,2016,"chr","SONU",320.266666666667
"KNZ",1,2,2017,"chr","ANGE",57.9666666666667
"KNZ",1,2,2017,"chr","C3",12.1
"KNZ",1,2,2017,"chr","C4",27.2
"KNZ",1,2,2017,"chr","CAREX",13.3333333333333
"KNZ",1,2,2017,"chr","FORB",19.5666666666667
"KNZ",1,2,2017,"chr","PYD",19.3666666666667
"KNZ",1,2,2017,"chr","SCSC",225.3
"KNZ",1,2,2017,"chr","SONU",95.4666666666667
"KNZ",1,3,2013,"con","ANGE",278.633333333333
"KNZ",1,3,2013,"con","C4",3.7
"KNZ",1,3,2013,"con","CAREX",5.7
"KNZ",1,3,2013,"con","FORB",5.96666666666667
"KNZ",1,3,2013,"con","SCSC",266.4
"KNZ",1,3,2013,"con","SONU",76.3
"KNZ",1,3,2014,"con","ANGE",389.75
"KNZ",1,3,2014,"con","C3",2
"KNZ",1,3,2014,"con","CAREX",12.0666666666667
"KNZ",1,3,2014,"con","FORB",5.66666666666667
"KNZ",1,3,2014,"con","SCSC",244.9
"KNZ",1,3,2014,"con","SONU",21.5
"KNZ",1,3,2014,"con","SPAS",36
"KNZ",1,3,2015,"con","ANGE",473.133333333333
"KNZ",1,3,2015,"con","C3",1.8
"KNZ",1,3,2015,"con","CAREX",6.4
"KNZ",1,3,2015,"con","FORB",26.3
"KNZ",1,3,2015,"con","PYD",15.6333333333333
"KNZ",1,3,2015,"con","SONU",209.033333333333
"KNZ",1,3,2016,"con","ANGE",347.866666666667
"KNZ",1,3,2016,"con","C3",6
"KNZ",1,3,2016,"con","C4",10.5
"KNZ",1,3,2016,"con","CAREX",17.8
"KNZ",1,3,2016,"con","FORB",22.7
"KNZ",1,3,2016,"con","SCSC",88.6
"KNZ",1,3,2016,"con","SONU",275.133333333333
"KNZ",1,3,2017,"con","ANGE",358.433333333333
"KNZ",1,3,2017,"con","CAREX",5.86666666666667
"KNZ",1,3,2017,"con","FORB",36.1
"KNZ",1,3,2017,"con","PYD",10.2
"KNZ",1,3,2017,"con","SONU",134.233333333333
"KNZ",2,4,2013,"con","ANGE",390.2
"KNZ",2,4,2013,"con","C4",33.1
"KNZ",2,4,2013,"con","CAREX",8.9
"KNZ",2,4,2013,"con","FORB",5.56666666666667
"KNZ",2,4,2013,"con","SCSC",60.45
"KNZ",2,4,2013,"con","SONU",99.4
"KNZ",2,4,2014,"con","ANGE",327
"KNZ",2,4,2014,"con","C3",2.3
"KNZ",2,4,2014,"con","C4",4
"KNZ",2,4,2014,"con","CAREX",19.4333333333333
"KNZ",2,4,2014,"con","FORB",27.2
"KNZ",2,4,2014,"con","SCSC",17.4
"KNZ",2,4,2014,"con","SONU",47.4
"KNZ",2,4,2014,"con","SPAS",8.85
"KNZ",2,4,2015,"con","ANGE",467.1
"KNZ",2,4,2015,"con","C3",6.6
"KNZ",2,4,2015,"con","CAREX",26.0333333333333
"KNZ",2,4,2015,"con","FORB",18.7333333333333
"KNZ",2,4,2015,"con","PYD",6.33333333333333
"KNZ",2,4,2015,"con","SCSC",250.95
"KNZ",2,4,2015,"con","SONU",213.6
"KNZ",2,4,2016,"con","ANGE",422.95
"KNZ",2,4,2016,"con","C3",6.7
"KNZ",2,4,2016,"con","C4",62.55
"KNZ",2,4,2016,"con","CAREX",5.65
"KNZ",2,4,2016,"con","FORB",20.9
"KNZ",2,4,2016,"con","SONU",177.85
"KNZ",2,4,2017,"con","ANGE",197.433333333333
"KNZ",2,4,2017,"con","C3",5.5
"KNZ",2,4,2017,"con","C4",0.6
"KNZ",2,4,2017,"con","CAREX",7.46666666666667
"KNZ",2,4,2017,"con","FORB",8.55
"KNZ",2,4,2017,"con","PYD",2.86666666666667
"KNZ",2,4,2017,"con","SCSC",94.15
"KNZ",2,4,2017,"con","SONU",54.3666666666667
"KNZ",2,5,2013,"int","ANGE",405.3
"KNZ",2,5,2013,"int","C4",1.6
"KNZ",2,5,2013,"int","CAREX",36.65
